n_perm,alphabet,transformation,query,study
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,p q r > p q r s,c l m n w > c l m n w p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r d f > d r f,w t u v s > s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,d f g h > d f g h i,k l m n e > k l m n e p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,a b s > a b s e,j n m t d > j n m t d p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,v o y z q l > v o y z q l r,w i > w i u
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,p q r r y t > p q r y t,i j k l l m n > i j k l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,t v a > t v w,p q > p r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,h j i k l > h i j k l,j k m l n e > j k l m n e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,l r j > q r j,r j n m t d > l j n m t d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,j k l m n > i k l m n,v w x > u w x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,e s t u v > e s t u w,p q e s t > p q e s u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,t u v w > t u v x,c d e f g > c d e f h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,f g h i j k s > f g h i j k l,h i j o > h i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r g f h i > r f g h i,k n m l o > k l m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,r j > l j,m t d p > n t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,c v b > u v b,b x u > b x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,i e f g h d > d e f g h i,p s r q > p q r s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,f g h i j k > f g h i j l,p q r > p q y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,f h w i > x h w i,h w > f w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,n w p p q > n w p q,t u v b b x y z > t u v b x y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,c d e f g > c d e f h,n o p q r > n o p q s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,c g v o > k g v o,o y z q l r > v y z q l r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,w y x > w x y,l k j m n o p > j k l m n o p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,c b b z > c b z,m n e p p q r y > m n e p q r y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,k l m u > k l m n,g h i y k > g h i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,e s b x f h > b s e x f h,n r j l > l r j n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,l r > l r j,r j n > r j n m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,o a k d e f g > a o k d e f g,d k e > k d e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,b v u x y z > u v b x y z,b y x > b x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,b z u d > c z u d,r y t v > q y t v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,x z y > x y z,e q p > p q e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,p q r > p q r s,u v w x y > u v w x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,t v a w x > t v a w o,u d f g > u d f h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,z y x > x y z,o a k d e f g > a o k d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,h i > h i j,n o p q e > n o p q e s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,g v o y z q > c v o y z q,n m t d > j m t d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,g h > g i,m n e p q > m n e p r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,p q u s t r v > p q r s t u v,q u s t r > q r s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,j k k l m n o > j k l m n o,t t u v > t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,u t v > t u v,v y x w z > v w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,o p q e s > n p q e s,n o > m o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,e x > e f,i u k > i u c
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,n o p q r > n o p q s,o p q r s > o p q r t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,u i k c g > i u k c g,u i w k c > w i u k c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,k d e f g > k d e f g h,f g h i j c > f g h i j c l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,f g > f g h,k d > k d e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,p r q > p q r,e h g f i > e f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,j k n m l > j k l m n,j k m l n e > j k l m n e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,q e s t w v u > q e s t u v w,k j l m > j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,g f i j k l > g h i j k l,u v w d > u v w x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,w w x o s > w x o s,e p p q r y t > e p q r y t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,m n e p > l n e p,y t > r t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,l m > k m,f g > d g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,f g h i > r g h i,g h i > f h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,b x > b y,p q r s > p q r t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,r s t u v > q s t u v,v b x > u b x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,k l m n o p q q > k l m n o p q,l l m n o > l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l m n o p > k l m n o q,a b c d r f > a b c d r g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,y t v > y t a,i j k l > i j k m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,h i j k l > h i j k m,t u v > t u w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,w i n k c g > w i u k c g,q f h w i u k > x f h w i u k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,m n e > m n e p,e p q r > e p q r y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,j j c l m > j c l m,d d e f g h > d e f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,m n e p q > l n e p q,g h i > f h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,f i h g j c l > f g h i j c l,i h g > g h i
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,l k j m n o p > j k l m n o p,i j k m l n o > i j k l m n o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,f g h > f g h i,d f g > d f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,f g h i j > f g h i j k,e f g h i j > e f g h i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,c c g v o y z > c g v o y z,q l r j n n > q l r j n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,o k k d e f > o k d e f,p q q r s t u v > p q r s t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,p t r s q u > p q r s t u,u t v > t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,f o h > f g h,l p q r > w p q r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,u r s t q v > q r s t u v,w p r q s > w p q r s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,v w x > u w x,i j k l > h j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,n e p > n e p q,e p q r y > e p q r y t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,n w p > n w q,v b x > v b y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,j x y z > b x y z,v h x y z > v b x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,i j k l m m n o > i j k l m n o,x y y z > x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,f f g h > f g h,l m m n w > l m n w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,n w p p q > n w p q,j c c l m n > j c l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,r q p s t u > p q r s t u,p w n q r s t > n w p q r s t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,k l m n e p > k l m n e p q,j k l > j k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,y z > y z q,u k c > u k c g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,j k l m > i k l m,l m n > k m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,s t u v w x > s t u v w y,e s > e t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,e f g h > d f g h,i j c > h j c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,k l m n o > k l m n p,v w > v x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,j i h k > h i j k,g k i j h > g h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,i j > i c,m n w > m n p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,v t y > y t v,u g f d > u d f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,b c d e f > b c d e g,j k l m n > j k l m o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,y r t > r y t,h j i k l > h i j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,o i z q > o y z q,j n i t > j n m t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,n e > n p,u d f g > u d f h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,v u t w x > t u v w x,g f h i j > f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,p q r s t u > p q r s t v,w x y > w x z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,f g h k j i > f g h i j k,o n p q > n o p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,r v t y > r y t v,p n e m q > m n e p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,w i > h i,f h w > x h w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,u b z c d > c b z u d,d h g f i > d f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,e p r q y t v > e p q r y t v,j k m l n e > j k l m n e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,i j k m l n o > i j k l m n o,g f h i j k l > f g h i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,l l m n o > l m n o,o p q r s t t u > o p q r s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,h i j > g i j,u v w x y z > t v w x y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,m n o p p > m n o p,h h i j k > h i j k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,n e p s r y t > n e p q r y t,p g h > f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,a b c d d > a b c d,k l m n o p q q > k l m n o p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,h w j u > h w i u,l r j n b > l r j n m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,f g > f h,o p > o q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,j c c l m n w p > j c l m n w p,a o k d e f f g > a o k d e f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,n o p q e > n o p q s,w x y > w x z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,v a a w x > v a w x,b z u u d f g h > b z u d f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,u f d g h > u d f g h,d b z u c f > c b z u d f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,z x y w > w x y z,k l m n q p o > k l m n o p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,h i z > h i j,f p h > f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,h i > h i j,m n e p > m n e p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,h i j k l m > h i j k l n,k l m n e p > k l m n e q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,c d e f g h > b d e f g h,c d > b d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,z u d d f > z u d f,e p q q > e p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,o p > o q,i j k > i j l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,u v w x y z > t v w x y z,j k l m n o > i k l m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,l m n w x > l m n w p,n h p q r > n w p q r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,j k l m n > i k l m n,l m > k m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,a n w p q > m n w p q,m n w p s r > m n w p q r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,l m > l n,w x o > w x s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p s r q > p q r s,u p q r s t w > w p q r s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,l m n n o p q e > l m n o p q e,a b c d d > a b c d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,u v r > u v w,j k l r n > j k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,e s n u v w x > e s t u v w x,d k l m n o > j k l m n o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,m e n p > m n e p,m l n > l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,c d g f e > c d e f g,m l n o > l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,v w w x > v w x,u u v w > u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,e p q r y t > e p q r y v,c b z u d f > c b z u d g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,z u d f > b u d f,q r y t > p r y t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,r q p s t u > p q r s t u,u r s t q v > q r s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,o o y z q l r j > o y z q l r j,g g v o y > g v o y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,d e f > d e g,g h i j c l > g h i j c m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,q r s t u v > q r s t u w,d e f > d e g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,x y y z > x y z,c d r r f > c d r f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,o p q c > o p q r,v w x c > v w x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,r r s t u v b x > r s t u v b x,u v v b x > u v b x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,b b s e x > b s e x,w i u u k c > w i u k c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,o r z q l y > o y z q l r,u v c g k > u k c g v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,j k l > i k l,k l m n e > j l m n e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,i j > i j c,c l m > c l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,l m n o p > l m n o q,s t u v w > s t u v x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,t v a w x o o s > t v a w x o s,g h i j k l l m > g h i j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,d f g g h i j k > d f g h i j k,r r y t v a w x > r y t v a w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,u u k c > u k c,k c g v o o > k c g v o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,l x n > l m n,s w x o > a w x o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,m n o p > m n o q,g h i j > g h i k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,r y t v a w > q y t v a w,i j k > h j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,o y z q l b > o y z q l r,k m t d p > n m t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,e f g h i j j > e f g h i j,r s t t u v > r s t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,v t u s b > s t u v b,f g j i h > f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,w x y l > w x y z,g b c > a b c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,u k > i k,g v o > c v o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,v w x y y z > v w x y z,p q q r > p q r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,t v l w x o > t v a w x o,j o l m n e p > j k l m n e p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,g v o y > c v o y,c g v o y > k g v o y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,f g > f g h,c b z > c b z u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,v b > v x,o k d e f > o k d e g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,t u v w w > t u v w,k l l m n > k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,g h > g i,b c d r f g > b c d r f h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,u k w x > u v w x,f g h i j r > f g h i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,f h g > f g h,i k j l m n > i j k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,u v w x y > u v w x z,d r f g h > d r f g i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,q r s t u v > q r s t u v b,n w p q r s > n w p q r s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,m n o > m n o p,b c d e f > b c d e f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,h i j k > h i j l,b z u d > b z u f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,a o k b e > a o k d e,r g h i j > f g h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,w x > w o,y t v > y t a
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,m m n o > m n o,c c d e > c d e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,k l m n > k l m e,t v a > t v w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,w x o > w x y,t n o p > m n o p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,l r j n > q r j n,j n m t > r n m t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,y o v > v o y,y z l q > y z q l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,m n > m n e,y t v a > y t v a w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,o p > o q,i j > i k
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,n e p q t y r > n e p q r y t,p n e m q > m n e p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,b c e d f > b c d e f,y w x v z > v w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,r f g h i j > r f g h i k,m n o p q e > m n o p q s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,v a w x > v a w o,x o > x s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,g h i j c > g h i j c l,n w p > n w p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,c d r f g > b d r f g,n o p > m o p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,y b x v z > v b x y z,z y > y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l r j n m > q l r j n t,w i u > w i k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,z y q > y z q,v g c > c g v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,m x f h > e x f h,o y z x l r j > o y z q l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,z u d > z u d f,z u d f g > z u d f g h
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,d > p,y z q l r j > y z q l r n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,m n o p q > l n o p q,t u v w x > s u v w x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,m n o p > m n o q,i j k l m > i j k l n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,o d k > o k d,n r p q w s > n w p q r s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,d e f g > d e f g h,i j k l > i j k l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,t s r u > r s t u,d f e g h > d e f g h
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,c g v > c g v o,m t d > m t d p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,j k l m n e > j k l m n p,l m n e > l m n p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,n m > n m t,s e x f h w > s e x f h w i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,m n e p q > m n e p r,c b z u > c b z d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,l m > l m n,a o > a o k
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,x t u v w s > s t u v w x,j k m l n o > j k l m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,b s e x f h > b s e x f w,w i u k c g > w i u k c v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,k d d e f > k d e f,q r r s t u > q r s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,w p q y s > w p q r s,r s z > r s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,u v w x y z z > u v w x y z,i j k l l > i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,g h i > f h i,t u v w > s u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,e p q r > e p q r y,e p q > e p q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,m n o > m n p,m n o p > m n o q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,t u k > t u v,p q e n > p q e s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,m l n > l m n,y a v t w x o > y t v a w x o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,y r q > q r y,j k n m l > j k l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,z u d f > z u d g,d f g h i > d f g h j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,j c x m n w > j c l m n w,i h c l m n w > i j c l m n w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,g h i j j > g h i j,i j j c > i j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,w f h x i > x f h w i,f x e h w i > e x f h w i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,k l m > j l m,f g h i > e g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,z f g > e f g,x a z > x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,m n o p p q e s > m n o p q e s,b c d d r f > b c d r f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,d e f g > d e f h,u v b x y > u v b x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,q t s r > q r s t,j c w m n l > j c l m n w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l m n w p > j l m n w p,h i j c l > g i j c l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,e f g h i > e f g h j,d e f g > d e f h
